nombre,apellidop,apellidom,telefono,sexo,estado,municipio,colonia,calle,numero
ITZAYANA,TREJO,YEPEZ,7687886154,MUJER,San Luis Potosí,Papalotla,Lomas del Campestre 2a Sección,Zona Militar,33
ALAN,DE JESUS,ALATORRE,8245484832,HOMBRE,Sonora,La Paz,Villas del Campestre,Villa Bonita,98
SOFIA GUADALUPE,MOLINA,CEJA,0358118179,MUJER,Puebla,Polotitlán,Los Calicantos,Lic Benito Palomino Dena,47
JONATHAN,ANTONIO,AQUINO,6245833975,HOMBRE,Hidalgo,Rayón,Jardines de la Concepción,Anexo Benito Palomino Dena (Cumbres II),11
CAROLINA,CASTAÑEDA,DE LA CRUZ,3545510834,MUJER,Jalisco,San Antonio la Isla,Los Bosques,La Florida l,9
FRANCISCO,SALAS,SEGUNDO,9064208074,HOMBRE,Quintana Roo,San Felipe del Progreso,Rinconada los Bosques,La Florida ll,27
DANNA SOFIA,MEZA,NAVARRO,2339356995,MUJER,Hidalgo,San Martín de las Pirámides,La Perla Norte,Claustros Loma Dorada,68
CARLOS,ROBLES,GRANDE,6130552588,HOMBRE,Michoacán,San Mateo Atenco,Arroyo El Molino,Cumbres III,23
ALONDRA,FUENTES,ROBLEDO,2910694859,MUJER,Nayarit,San Simón de Guerrero,Galerías,Lomas de Bellavista,21
ANGEL GABRIEL,RANGEL,BENITEZ,8352858623,HOMBRE,Morelos,Santo Tomás,Residencial Altaria,Lomas de las Fuentes,17
ARANZA,PADILLA,PARTIDA,8849911841,MUJER,Guerrero,Soyaniquilpan de Juárez,Constitución,Colinas de Oriente,SN
CRISTIAN,OROZCO,HINOJOSA,8043850393,HOMBRE,Colima,Sultepec,Libertad,Vista de las Cumbres,68
EMMA,VALENZUELA,ANGUIANO,9880732081,MUJER,México,Tecámac,Pozo Bravo Norte,Villa Montaña,70
JAVIER,AYALA,ENRIQUEZ,6651993788,HOMBRE,Zacatecas,Tejupilco,Soberana Convención Revolucionaria,Villas de Don Antonio,SN
MARIA,CARDENAS,ARROYO,9724397361,MUJER,Baja California,Temamatla,San Cayetano,Los Ángeles,36
JOSUE,ZUÑIGA,BARRIOS,2208324998,HOMBRE,Aguascalientes,Temascalapa,Colinas del Rio,Capittala,4
PAULINA,AGUIRRE,JAVIER,7551471144,MUJER,México,Temascalcingo,Olivares Santana,Recinto de la Macarena,90
JOSE ANTONIO,SERRANO,MEDRANO,6457446990,HOMBRE,Nayarit,Temascaltepec,Las Brisas,La Soledad,SN
GENESIS,MORA,MARIANO,9961951818,MUJER,Nuevo León,Temoaya,Ramon Romo Franco,Los Naranjos,SN
JOSE MIGUEL,MACIAS,ROJO,6470152486,HOMBRE,Sinaloa,Tenancingo,Colinas de San Ignacio,Villa de Nuestra Señora de La Asunción Sector Guadalupe,SN
AYLIN,VELASCO,SUAREZ,8964924668,MUJER,Campeche,Tenango del Aire,La Fundición,Villa Teresa,71
JULIAN,DURAN,BACA,3230210426,HOMBRE,Nuevo León,Tenango del Valle,Fundición II,Cartagena 1947,13
ANA LUCIA,SALINAS,JARA,4134330010,MUJER,Morelos,Teoloyucan,Los Sauces,Villas de La Convención,76
AARON,TAPIA,MORAN,6142500414,HOMBRE,Morelos,Teotihuacán,Línea de Fuego,Lomas de La Asunción,SN
MONSERRAT,OCHOA,LICONA,6832540611,MUJER,Morelos,Tepetlaoxtoc,Buenos Aires,Villa de Nuestra Señora de La Asunción Sector Encino,SN
LUIS FERNANDO,SANTIZ,RIVERO,1636714378,HOMBRE,Tamaulipas,Tepetlixpa,Circunvalación Norte,Villa de Nuestra Señora de La Asunción Sector Alameda,89
ANGELA,ZAMORA,PIÑON,8278918554,MUJER,Morelos,Tepotzotlán,Las Arboledas,San José de Pozo Bravo,95
IKER,OLVERA,CORNEJO,7198043978,HOMBRE,Coahuila,Tequixquiac,Villas de San Francisco,Villa de Nuestra Señora de La Asunción Sector San Marcos,70
ABRIL,ARELLANO,SEGURA,5808216724,MUJER,Tamaulipas,Texcaltitlán,Villas de La Universidad,Villa de Nuestra Señora de La Asunción Sector Estación,70
MIGUEL,ESPINOSA,PINTO,2171916838,HOMBRE,San Luis Potosí,Texcalyacac,El Sol,Las Plazas,85
MIA,ARIAS,OLIVARES,1464587131,MUJER,Puebla,Texcoco,Gremial,El Rosedal,23
ANDRES,CALDERON,BALBUENA,5374430285,HOMBRE,Quintana Roo,Tezoyuca,Industrial,Natura,5
DULCE MARIA,SUAREZ,NUÑEZ,0576026893,MUJER,Guerrero,Tianguistenco,Altavista,Montebello Della Stanza,73
LIAM,ALONSO,CARRASCO,3643200850,HOMBRE,Morelos,Timilpan,Curtidores,Villa Notre Dame,18
LIA,MARIN,ULLOA,9618356425,MUJER,Coahuila,Tlalmanalco,La Concordia,Privada Guadalupe,20
URIEL,GALLEGOS,LUGO,6378265192,HOMBRE,Hidalgo,Tlalnepantla de Baz,Miravalle,Rinconada Pozo Bravo,62
ELISA,VILLEGAS,BAZAN,8603904826,MUJER,Sinaloa,Tlatlaya,Panorama,Pozo Bravo Sur,14
MANUEL,MONTES,BENITEZ,2896258341,HOMBRE,Chiapas,Toluca,Residencial Guadalupe,Villa Loma Dorada,95
EMILIA,BARRERA,NAVARRETE,6578841914,MUJER,Tamaulipas,Tonatico,Colinas del Poniente,Jardines de Montebello,SN
JUAN DIEGO,ZAVALA,JAIMES,7864604391,HOMBRE,Baja California,Tultepec,Bugambilias,Villas del Río,26
MELANY,VASQUEZ,CARRANZA,2068617131,MUJER,Campeche,Tultitlán,Del Carmen,El Puertecito,32
ISMAEL,ESQUIVEL,AMBROCIO,3436066466,HOMBRE,Ciudad de Mexico,Valle de Bravo,La Fe,Rinconada del Puertecito,SN
DAYANA,VILLANUEVA,OLAN,0910909848,MUJER,Tlaxcala,Villa de Allende,México,Bosques del Prado Norte,20
JUAN,BELTRAN,MUNGUIA,2592297732,HOMBRE,Baja California Sur,Villa del Carbón,Primavera,Sartenejo,89
NICOLE,FRANCO,MANUEL,8135413414,MUJER,Hidalgo,Villa Guerrero,San Pablo,Lomas del Campestre 1a Sección,88
JOSE MARIA,GALVAN,VERA,0877083339,HOMBRE,San Luis Potosí,Villa Victoria,Guadalupe,Bosques del Prado Sur,SN
ARIANA,LOZANO,VILLARREAL,3131301771,MUJER,Aguascalientes,Xonacatlán,Heliodoro Garcia,El Roble,SN
IVAN,ANDRADE,VALERIO,5190710924,HOMBRE,Guanajuato,Zacazonapan,Gómez,Fátima,SN
SAMARA,PONCE,SAAVEDRA,4466694313,MUJER,San Luis Potosí,Zacualpan,Moderno,Independencia de México,64
ABRAHAM,TRUJILLO,ULLOA,7535479458,HOMBRE,México,Zinacantepec,Valle del Rio San Pedro,Nueva Rinconada,11
GABRIELA,ROCHA,ESPARZA,4802821490,MUJER,Querétaro,Zumpahuacán,Guadalupe Posada,Primo Verdad,62
PEDRO,CORTEZ,SEGURA,2415224545,HOMBRE,Campeche,Zumpango,San Marcos,San José del Arenal,SN
ZOE,GALINDO,ALEGRIA,5911043377,MUJER,México,Cuautitlán Izcalli,San Marcos,Unidad Ganadera,SN
JUAN JOSE,SOSA,NIETO,6655249108,HOMBRE,Quintana Roo,Valle de Chalco Solidaridad,San Marcos,San Xavier,43
ALLISON,FIGUEROA,ALAMILLA,5492212798,MUJER,Tamaulipas,Luvianos,Modelo,Residencial del Real,64
PABLO,PALACIOS,BLANCO,7660177351,HOMBRE,Nayarit,San José del Rincón,Residencial del Valle I,Puerta Navarra,49
ELENA,CANO,QUINTANA,8445291388,MUJER,Jalisco,Tonanitla,Residencial del Valle II,Residencial Campestre Club de Golf,94
ERICK,VILLA,FONSECA,1868562132,HOMBRE,Hidalgo,Acuitzio,La Herradura,Palma Real,76
REBECA,CORONA,MANCILLA,4247380045,MUJER,Nuevo León,Aguililla,Club Campestre,Muralia,77
IAN,RUBIO,VELA,9145525519,HOMBRE,Tlaxcala,Álvaro Obregón,Jardines del Campestre,Agropecuario,35
SARA,BRAVO,GUZMAN,6212037916,MUJER,Hidalgo,Angamacutiro,Los Vergeles,Centro Distribuidor de Básicos,3
OLIVER,PINEDA,SEVILLA,9919503026,HOMBRE,Aguascalientes,Angangueo,Ciudad Universitaria,La Rinconada,3
FRIDA SOFIA,ESCOBAR,ZAMBRANO,8932305804,MUJER,Ciudad de Mexico,Apatzingán,Rancho San Antonio,El Plateado,89
ROBERTO,BERNAL,ESPINO,3782430077,HOMBRE,Sonora,Aporo,Villas de Montenegro,Residencial Pulgas Pandas Norte,83
ALISSON,OSORIO,RESENDIZ,2910869880,MUJER,Chihuahua,Aquila,Las Cavas,Residencial Pulgas Pandas Sur,41
CARLOS DANIEL,BENITEZ,ARROYO,2175659134,HOMBRE,México,Ario,La Enramada,Villas del Vergel,86
DIANA,CARMONA,SAMANIEGO,0192471467,MUJER,Aguascalientes,Arteaga,Talamantes Ponce,Cerrada San Miguel,SN
GERARDO,RESENDIZ,OSUNA,9529845948,HOMBRE,Guerrero,Briseñas,Granjas del Campestre,Las Hadas,55
PAOLA,CUEVAS,PAULINO,2226738204,MUJER,Sonora,Buenavista,Puerto las Hadas,Morelos,65
ALONSO,MATA,VALENTE,0892991838,HOMBRE,Jalisco,Carácuaro,Valle del Campestre,Andrea,SN
MICHELLE,MONTOYA,GABRIEL,5168861273,MUJER,Sinaloa,Coahuayana,Trojes de Oriente,Los Arcos,36
BRAYAN,CORDOVA,CANDELARIO,8206269716,HOMBRE,Chiapas,Coalcomán de Vázquez Pallares,Valle de las Trojes,Industrial,25
MIA ISABELLA,DE LA ROSA,PALOMINO,0542668938,MUJER,Michoacán,Coeneo,Villas de San Nicolás,La Estrella,66
JORGE,ENRIQUEZ,ALFARO,7158279884,HOMBRE,Michoacán,Contepec,San Telmo,Macias Arellano,SN
ADRIANA,PARRA,JACOBO,6032187897,MUJER,Guerrero,Copándaro,La Paloma,Trento,SN
ANGEL MATEO,RIVAS,ORTIZ,4793899459,HOMBRE,Hidalgo,Cotija,Barrio de Santiago,Nueva Andalucia Coto Residencial,SN
MARIA VICTORIA,TELLEZ,GALAN,7736380523,MUJER,Nayarit,Cuitzeo,Villa de las Trojes,Lomas del Cobano,3
SAUL,FRANCISCO,BECERRIL,0965681106,HOMBRE,Durango,Charapan,Valle de Santa Teresa,Buenavista,11
MARISOL,TOVAR,MAURICIO,1704588698,MUJER,Querétaro,Charo,La Troje,C.T.M.,75
ISRAEL,BECERRA,VERDUGO,4558316041,HOMBRE,Michoacán,Chavinda,Trojes de Alonso,La Higuerilla,SN
ALEXANDRA,LEYVA,ALMANZA,9372799323,MUJER,Nuevo León,Cherán,San Telmo Residencial,Parras,SN
MARCO ANTONIO,CISNEROS,PADILLA,4818940638,HOMBRE,Sonora,Chilchota,Santa Fe,El Cobano,54
ESTRELLA,ESPARZA,ESTEBAN,5213614086,MUJER,Guanajuato,Chinicuila,Aguascalientes 2000,Hacienda el Cobano,83
JOSE,AVALOS,MOCTEZUMA,7213005365,HOMBRE,Colima,Chucándiro,Las Trojes,Trojes del Cobano,1
EMMA SOFIA,QUINTERO,CHAPARRO,1987159374,MUJER,Colima,Churintzio,Misión del Campanario,Villas del Cobano,17
BRUNO,GARZA,ISLAS,4983007081,HOMBRE,Colima,Churumuco,Trojes de Cristal,Alianza Ferrocarrilera,2
KARLA,DEL ANGEL,MONTES DE OCA,0536572386,MUJER,Baja California Sur,Ecuandureo,Trojes del Sol,Bosques del Prado Oriente,72
ARTURO,CHAN,LAGUNES,3268080202,HOMBRE,Oaxaca,Epitacio Huerta,Residencial Santa Clara,Francisco Guel Jimenez,28
NAOMI,ARROYO,VALERIO,2682841712,MUJER,Jalisco,Erongarícuaro,Misión de Santiago,Las Viñas INFONAVIT,98
JUAN MANUEL,DE LEON,VALENTIN,8225101483,HOMBRE,Durango,Gabriel Zamora,Andora Residencial,Santa Anita 4a Sección,94
LILIANA,ROMAN,BAZAN,4560523794,MUJER,San Luis Potosí,Hidalgo,Cadaqués Residencial,Santa Anita,66
OMAR,BARAJAS,RUBIO,4136544779,HOMBRE,Coahuila,La Huacana,Valle del Campanario,Santa Anita 2a Sección,42
ALISON,FELIX,LINO,5208845429,MUJER,Campeche,Huandacareo,Las Misiones,El Maguey,24
IAN MATEO,PERALTA,NOH,9713383127,HOMBRE,Guerrero,Huaniqueo,Los Jarales,Las Cumbres,92
CATALINA,QUIROZ,MATA,5045916010,MUJER,Tlaxcala,Huetamo,Cerrada El Molino,Lic Benito Juárez,SN
KEVIN,SALGADO,LIMA,4045973963,HOMBRE,Guanajuato,Huiramba,Valle Real,Nazario Ortiz Garza,95
AURORA,ZARATE,LOZANO,6352779904,MUJER,Hidalgo,Indaparapeo,Terzetto,Rodolfo Landeros Gallegos,87
GUSTAVO,VERA,BURGOS,0305193518,HOMBRE,Jalisco,Irimbo,Cerrada de La Misión,S.T.E.M.A.,SN
ITZEL,MURILLO,HERMOSILLO,6576934487,MUJER,Guerrero,Ixtlán,Cerrada del Valle,Zona Militar,87
OSCAR,GUEVARA,VALLES,1348696097,HOMBRE,México,Jacona,Cerrada de la Mezquitera,Villa Bonita,74
LUZ MARIA,SEGURA,ZARAGOZA,6599855471,MUJER,Campeche,Jiménez,Lomas del Campestre 2a Sección,Lic Benito Palomino Dena,42
ANGEL DANIEL,SAUCEDO,CAMACHO,8563778653,HOMBRE,Zacatecas,Jiquilpan,Villas del Campestre,Anexo Benito Palomino Dena (Cumbres II),SN
LIZBETH,MONTIEL,SALAS,7387081114,MUJER,Sinaloa,Juárez,Los Calicantos,La Florida l,SN
HECTOR,REYNA,BECERRA,9677649172,HOMBRE,San Luis Potosí,Jungapeo,Jardines de la Concepción,La Florida ll,SN
JAZMIN,VENTURA,PANZO,3991212873,MUJER,San Luis Potosí,Lagunillas,Los Bosques,Claustros Loma Dorada,63
ANGEL GAEL,OLIVARES,ARROYO,8231520596,HOMBRE,Veracruz,Madero,Rinconada los Bosques,Cumbres III,76
ISABEL,SOLANO,PEÑALOZA,4810337170,MUJER,Ciudad de Mexico,Maravatío,La Perla Norte,Lomas de Bellavista,10
JESUS ANTONIO,SANTANA,LANDERO,5963290947,HOMBRE,Tabasco,Marcos Castellanos,Arroyo El Molino,Lomas de las Fuentes,SN
MIA VALENTINA,LUGO,ALEMAN,4757665432,MUJER,Veracruz,Lázaro Cárdenas,Galerías,Colinas de Oriente,SN
ELIAN,GALLARDO,ONTIVEROS,7844777849,HOMBRE,Quintana Roo,Morelia,Residencial Altaria,Vista de las Cumbres,26
LUCERO,VILLALOBOS,MELO,2454780880,MUJER,Tlaxcala,Morelos,Constitución,Villa Montaña,89
MARTIN,CASTELLANOS,VEGA,5269088536,HOMBRE,Jalisco,Múgica,Libertad,Villas de Don Antonio,8
YARETZI,ANGELES,MENDEZ,6557416824,MUJER,Zacatecas,Nahuatzen,Pozo Bravo Norte,Los Ángeles,63
ALFREDO,ZAPATA,RIVERA,0006549609,HOMBRE,Chihuahua,Nocupétaro,Soberana Convención Revolucionaria,Capittala,62
JENNIFER,VILLARREAL,MAR,5110782042,MUJER,Querétaro,Nuevo Parangaricutiro,San Cayetano,Recinto de la Macarena,71
DANTE,GUILLEN,VALTIERRA,0255788505,HOMBRE,Quintana Roo,Nuevo Urecho,Colinas del Rio,La Soledad,64
MONTSERRAT,DE LOS SANTOS,DE JESUS,7703255054,MUJER,Nayarit,Numarán,Olivares Santana,Los Naranjos,47
ESTEBAN,NAVARRETE,BECERRA,2817759042,HOMBRE,Durango,Ocampo,Las Brisas,Villa de Nuestra Señora de La Asunción Sector Guadalupe,60
ALEXA GUADALUPE,ARRIAGA,NEGRETE,1713947202,MUJER,Tamaulipas,Pajacuarán,Ramon Romo Franco,Villa Teresa,81
FRANCISCO JAVIER,PAREDES,ANDRES,1527881219,HOMBRE,San Luis Potosí,Panindícuaro,Colinas de San Ignacio,Cartagena 1947,57
PAULA,DAVILA,ALMANZA,9951442886,MUJER,Nayarit,Parácuaro,La Fundición,Villas de La Convención,48
SALVADOR,MERCADO,JUSTO,7529877483,HOMBRE,Yucatán,Paracho,Fundición II,Lomas de La Asunción,91
KATHERINE,ESCOBEDO,OLAN,8704090992,MUJER,Baja California Sur,Pátzcuaro,Los Sauces,Villa de Nuestra Señora de La Asunción Sector Encino,SN
